millis,iso_time,sequence,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
199529,2026-07-28 14:49:58,140,20.000,29.282,30.220,991.480,182.850,29.228,1400.000,0.140,20.000,29.282,30.220,991.480,182.850,29.228,1400.000,29754168.000,0.313,,,27.000,1.990,9.814,0.000,0.000
209730,2026-07-28 14:50:08,141,20.000,29.282,30.220,991.481,182.836,29.110,1300.000,0.130,20.000,29.282,30.220,991.481,182.836,29.110,1300.000,29754170.000,0.313,,,27.000,1.990,9.809,0.000,0.000
219931,2026-07-28 14:50:18,142,20.000,29.282,30.230,991.467,182.962,28.993,1200.000,0.120,20.000,29.282,30.230,991.467,182.962,28.993,1200.000,29754170.000,0.312,,,27.000,1.993,9.799,0.000,0.000
230132,2026-07-28 14:50:28,143,20.000,29.282,30.270,991.510,182.589,28.901,1200.000,0.120,20.000,29.282,30.270,991.510,182.589,28.901,1200.000,29754170.000,0.312,,,26.750,1.992,9.798,0.000,0.000
240387,2026-07-28 14:50:39,144,20.000,29.282,30.260,991.491,182.750,28.854,1200.000,0.120,20.000,29.282,30.260,991.491,182.750,28.854,1200.000,29754170.000,0.311,,,26.750,1.993,9.791,0.000,0.000
250538,2026-07-28 14:50:49,145,20.000,29.282,30.220,991.490,182.850,28.794,1100.000,0.110,20.000,29.282,30.220,991.490,182.850,28.794,1100.000,29754170.000,0.310,,,27.000,1.990,9.790,0.000,0.000
260739,2026-07-28 14:50:59,146,20.000,29.282,30.210,991.486,182.796,28.664,1100.000,0.110,20.000,29.282,30.210,991.486,182.796,28.664,1100.000,29754170.000,0.310,,,27.000,1.980,9.792,0.000,0.000
270940,2026-07-28 14:51:09,147,20.000,29.282,30.210,991.495,182.722,28.805,1100.000,0.110,20.000,29.282,30.210,991.495,182.722,28.805,1100.000,29754172.000,0.314,,,26.750,1.973,9.790,0.000,0.000
281139,2026-07-28 14:51:19,148,20.000,29.388,30.180,991.463,182.992,28.768,1100.000,0.110,20.000,29.388,30.180,991.463,182.992,28.768,1100.000,29754172.000,0.317,,,26.750,1.969,9.779,0.000,0.000
291441,2026-07-28 14:51:30,149,20.000,29.388,30.190,991.494,182.733,28.687,1100.000,0.110,20.000,29.388,30.190,991.494,182.733,28.687,1100.000,29754172.000,0.319,,,26.750,1.971,9.765,0.000,0.000
301693,2026-07-28 14:51:40,150,20.000,29.388,30.180,991.485,182.809,28.674,1100.000,0.110,20.000,29.388,30.180,991.485,182.809,28.674,1100.000,29754172.000,0.321,,,26.750,1.973,9.751,0.000,0.000
311850,2026-07-28 14:51:50,151,20.000,29.388,30.160,991.493,182.735,28.730,1100.000,0.110,20.000,29.388,30.160,991.493,182.735,28.730,1100.000,29754172.000,0.321,,,26.750,1.966,9.751,0.000,0.000
322051,2026-07-28 14:52:00,152,20.000,29.388,30.140,991.488,182.778,28.906,1100.000,0.110,20.000,29.388,30.140,991.488,182.778,28.906,1100.000,29754172.000,0.321,,,26.750,1.961,9.746,0.000,0.000
332252,2026-07-28 14:52:11,153,20.000,29.388,30.120,991.496,182.708,28.904,1100.000,0.110,20.000,29.388,30.120,991.496,182.708,28.904,1100.000,29754172.000,0.323,,,26.750,1.969,9.735,0.000,0.000
342453,2026-07-28 14:52:21,154,20.000,29.388,30.150,991.514,182.561,28.918,1100.000,0.110,20.000,29.388,30.150,991.514,182.561,28.918,1100.000,29754172.000,0.319,,,26.750,1.975,9.726,0.000,0.000
352654,2026-07-28 14:52:31,155,20.000,29.388,30.120,991.519,182.514,28.834,1100.000,0.110,20.000,29.388,30.120,991.519,182.514,28.834,1100.000,29754172.000,0.318,,,26.750,1.980,9.717,0.000,0.000
362909,2026-07-28 14:52:41,156,20.000,29.388,30.120,991.513,182.570,28.752,1200.000,0.120,20.000,29.388,30.120,991.513,182.570,28.752,1200.000,29754172.000,0.315,,,26.750,1.984,9.710,0.000,0.000
373060,2026-07-28 14:52:51,157,20.000,29.282,30.130,991.484,182.817,28.729,1100.000,0.110,20.000,29.282,30.130,991.484,182.817,28.729,1100.000,29754172.000,0.315,,,26.750,1.979,9.717,0.000,0.000
383261,2026-07-28 14:53:02,158,20.000,29.388,30.080,991.483,182.822,28.831,1100.000,0.110,20.000,29.388,30.080,991.483,182.822,28.831,1100.000,29754172.000,0.319,,,27.000,1.971,9.726,0.000,0.000
393462,2026-07-28 14:53:12,159,20.000,29.388,30.100,991.514,182.559,28.938,1100.000,0.110,20.000,29.388,30.100,991.514,182.559,28.938,1100.000,29754172.000,0.324,,,26.750,1.965,9.733,0.000,0.000
403663,2026-07-28 14:53:22,160,20.000,29.388,30.120,991.500,182.678,28.846,1100.000,0.110,20.000,29.388,30.120,991.500,182.678,28.846,1100.000,29754172.000,0.329,,,26.750,1.960,9.733,0.000,0.000
413918,2026-07-28 14:53:32,161,20.000,29.388,30.130,991.515,182.553,28.740,1100.000,0.110,20.000,29.388,30.130,991.515,182.553,28.740,1100.000,29754172.000,0.334,,,26.750,1.959,9.732,0.000,0.000
424069,2026-07-28 14:53:42,162,20.000,29.388,30.120,991.501,182.670,28.846,1100.000,0.110,20.000,29.388,30.120,991.501,182.670,28.846,1100.000,29754172.000,0.335,,,26.750,1.965,9.724,0.000,0.000
434270,2026-07-28 14:53:53,163,20.000,29.388,30.150,991.473,182.906,28.906,1100.000,0.110,20.000,29.388,30.150,991.473,182.906,28.906,1100.000,29754172.000,0.335,,,27.000,1.970,9.717,0.000,0.000
444471,2026-07-28 14:54:03,164,20.000,29.388,30.140,991.486,182.793,28.918,1100.000,0.110,20.000,29.388,30.140,991.486,182.793,28.918,1100.000,29754174.000,0.334,,,26.750,1.971,9.711,0.000,0.000
454672,2026-07-28 14:54:13,165,20.000,29.388,30.160,991.536,182.373,29.844,1300.000,0.130,20.000,29.388,30.160,991.536,182.373,29.844,1300.000,29754174.000,0.336,,,27.000,1.973,9.709,0.000,0.000
464974,2026-07-28 14:54:23,166,20.000,29.388,30.210,991.518,182.529,29.354,1400.000,0.140,20.000,29.388,30.210,991.518,182.529,29.354,1400.000,29754174.000,0.338,,,27.000,1.968,9.714,0.000,0.000
475176,2026-07-28 14:54:33,167,20.000,29.388,30.230,991.501,182.674,29.028,1300.000,0.130,20.000,29.388,30.230,991.501,182.674,29.028,1300.000,29754174.000,0.339,,,27.000,1.963,9.721,0.000,0.000
485478,2026-07-28 14:54:44,168,20.000,29.388,30.240,991.477,182.870,28.760,1200.000,0.120,20.000,29.388,30.240,991.477,182.870,28.760,1200.000,29754174.000,0.337,,,27.000,1.957,9.730,0.000,0.000
495679,2026-07-28 14:54:54,169,20.000,29.388,30.270,991.487,182.785,28.855,1300.000,0.130,20.000,29.388,30.270,991.487,182.785,28.855,1300.000,29754174.000,0.331,,,27.250,1.958,9.739,0.000,0.000
505934,2026-07-28 14:55:04,170,20.000,29.388,30.310,991.498,182.696,29.244,1400.000,0.140,20.000,29.388,30.310,991.498,182.696,29.244,1400.000,29754176.000,0.329,,,27.000,1.969,9.737,0.000,0.000
516087,2026-07-28 14:55:14,171,20.000,29.388,30.320,991.513,182.565,29.058,1400.000,0.140,20.000,29.388,30.320,991.513,182.565,29.058,1400.000,29754176.000,0.328,,,27.000,1.972,9.738,0.000,0.000
526288,2026-07-28 14:55:25,172,20.000,29.388,30.310,991.497,182.706,28.846,1500.000,0.150,20.000,29.388,30.310,991.497,182.706,28.846,1500.000,29754176.000,0.328,,,27.000,1.969,9.741,0.000,0.000
536489,2026-07-28 14:55:35,173,20.000,29.388,30.330,991.469,182.940,28.754,1300.000,0.130,20.000,29.388,30.330,991.469,182.940,28.754,1300.000,29754176.000,0.327,,,27.000,1.962,9.746,0.000,0.000
546690,2026-07-28 14:55:45,174,20.000,29.388,30.330,991.472,182.883,28.801,1200.000,0.120,20.000,29.388,30.330,991.472,182.883,28.801,1200.000,29754176.000,0.327,,,27.000,1.956,9.748,0.000,0.000
556994,2026-07-28 14:55:55,175,20.000,29.388,30.330,991.486,182.794,28.554,1100.000,0.110,20.000,29.388,30.330,991.486,182.794,28.554,1100.000,29754176.000,0.327,,,27.000,1.953,9.747,0.000,0.000
567195,2026-07-28 14:56:05,176,20.000,29.388,30.280,991.455,183.056,28.317,1100.000,0.110,20.000,29.388,30.280,991.455,183.056,28.317,1100.000,29754176.000,0.326,,,27.000,1.949,9.743,0.000,0.000
577450,2026-07-28 14:56:16,177,20.000,29.388,30.320,991.445,183.141,28.496,1100.000,0.110,20.000,29.388,30.320,991.445,183.141,28.496,1100.000,29754176.000,0.324,,,27.000,1.949,9.740,0.000,0.000
587601,2026-07-28 14:56:26,178,20.000,29.388,30.330,991.424,183.322,28.543,1200.000,0.120,20.000,29.388,30.330,991.424,183.322,28.543,1200.000,29754176.000,0.324,,,27.000,1.943,9.742,0.000,0.000
597802,2026-07-28 14:56:36,179,20.000,29.282,30.330,991.446,183.139,28.461,1200.000,0.120,20.000,29.282,30.330,991.446,183.139,28.461,1200.000,29754176.000,0.328,,,26.750,1.942,9.733,0.000,0.000
608003,2026-07-28 14:56:46,180,20.000,29.388,30.330,991.440,183.188,28.367,1100.000,0.110,20.000,29.388,30.330,991.440,183.188,28.367,1100.000,29754176.000,0.327,,,26.750,1.947,9.718,0.000,0.000
618202,2026-07-28 14:56:56,181,20.000,29.388,30.320,991.430,183.272,28.601,1200.000,0.120,20.000,29.388,30.320,991.430,183.272,28.601,1200.000,29754176.000,0.327,,,27.000,1.947,9.714,0.000,0.000
628403,2026-07-28 14:57:07,182,20.000,29.388,30.260,991.461,183.009,28.983,1200.000,0.120,20.000,29.388,30.260,991.461,183.009,28.983,1200.000,29754176.000,0.325,,,27.000,1.940,9.717,0.000,0.000
638655,2026-07-28 14:57:17,183,20.000,29.388,30.240,991.471,182.924,28.924,1300.000,0.130,20.000,29.388,30.240,991.471,182.924,28.924,1300.000,29754176.000,0.328,,,27.000,1.940,9.711,0.000,0.000
648806,2026-07-28 14:57:27,184,20.000,29.388,30.230,991.449,183.109,28.923,1200.000,0.120,20.000,29.388,30.230,991.449,183.109,28.923,1200.000,29754176.000,0.328,,,27.000,1.946,9.701,0.000,0.000
659007,2026-07-28 14:57:37,185,20.000,29.388,30.200,991.509,182.600,29.050,1200.000,0.120,20.000,29.388,30.200,991.509,182.600,29.050,1200.000,29754176.000,0.326,,,27.000,1.949,9.695,0.000,0.000
669206,2026-07-28 14:57:47,186,20.000,29.388,30.200,991.495,182.719,29.120,1200.000,0.120,20.000,29.388,30.200,991.495,182.719,29.120,1200.000,29754176.000,0.324,,,26.750,1.945,9.702,0.000,0.000
679462,2026-07-28 14:57:58,187,20.000,29.388,30.220,991.462,183.004,29.074,1200.000,0.120,20.000,29.388,30.220,991.462,183.004,29.074,1200.000,29754176.000,0.323,,,26.750,1.949,9.702,0.000,0.000
689616,2026-07-28 14:58:08,188,20.000,29.388,30.210,991.453,183.079,29.051,1200.000,0.120,20.000,29.388,30.210,991.453,183.079,29.051,1200.000,29754178.000,0.319,,,27.000,1.947,9.702,0.000,0.000
699815,2026-07-28 14:58:18,189,20.000,29.388,30.210,991.470,182.930,28.992,1200.000,0.120,20.000,29.388,30.210,991.470,182.930,28.992,1200.000,29754178.000,0.319,,,26.750,1.940,9.706,0.000,0.000
710016,2026-07-28 14:58:28,190,20.000,29.388,30.230,991.458,183.030,29.005,1200.000,0.120,20.000,29.388,30.230,991.458,183.030,29.005,1200.000,29754178.000,0.321,,,27.000,1.939,9.700,0.000,0.000
720217,2026-07-28 14:58:38,191,20.000,29.388,30.230,991.454,183.066,28.923,1200.000,0.120,20.000,29.388,30.230,991.454,183.066,28.923,1200.000,29754178.000,0.321,,,26.750,1.944,9.692,0.000,0.000
730472,2026-07-28 14:58:49,192,20.000,29.388,30.230,991.448,183.120,28.876,1200.000,0.120,20.000,29.388,30.230,991.448,183.120,28.876,1200.000,29754178.000,0.325,,,26.750,1.951,9.688,0.000,0.000
740627,2026-07-28 14:58:59,193,20.000,29.388,30.220,991.478,182.865,28.923,1200.000,0.120,20.000,29.388,30.220,991.478,182.865,28.923,1200.000,29754178.000,0.322,,,26.750,1.955,9.680,0.000,0.000
750828,2026-07-28 14:59:09,194,20.000,29.388,30.240,991.402,183.248,28.889,1300.000,0.130,20.000,29.388,30.240,991.402,183.248,28.889,1300.000,29754180.000,0.317,,,26.750,1.952,9.684,0.000,0.000
761029,2026-07-28 14:59:19,195,20.000,29.388,30.230,991.419,183.368,29.333,1200.000,0.120,20.000,29.388,30.230,991.419,183.368,29.333,1200.000,29754180.000,0.319,,,27.000,1.944,9.692,0.000,0.000
771230,2026-07-28 14:59:30,196,20.000,29.388,30.180,991.454,183.069,29.072,1300.000,0.130,20.000,29.388,30.180,991.454,183.069,29.072,1300.000,29754180.000,0.321,,,26.750,1.942,9.689,0.000,0.000
781485,2026-07-28 14:59:40,197,20.000,29.388,30.190,991.436,183.220,29.131,1300.000,0.130,20.000,29.388,30.190,991.436,183.220,29.131,1300.000,29754180.000,0.320,,,26.750,1.933,9.694,0.000,0.000
791638,2026-07-28 14:59:50,198,20.000,29.388,30.210,991.436,183.220,29.086,1200.000,0.120,20.000,29.388,30.210,991.436,183.220,29.086,1200.000,29754180.000,0.320,,,26.750,1.930,9.691,0.000,0.000
801840,2026-07-28 15:00:00,199,20.000,29.388,30.230,991.454,183.066,29.110,1200.000,0.120,20.000,29.388,30.230,991.454,183.066,29.110,1200.000,29754180.000,0.323,,,26.750,1.931,9.685,0.000,0.000
812041,2026-07-28 15:00:10,200,20.000,29.388,30.240,991.458,183.037,29.157,1200.000,0.120,20.000,29.388,30.240,991.458,183.037,29.157,1200.000,29754180.000,0.322,,,26.750,1.940,9.677,0.000,0.000
822242,2026-07-28 15:00:21,201,20.000,29.388,30.260,991.412,183.420,29.065,1200.000,0.120,20.000,29.388,30.260,991.412,183.420,29.065,1200.000,29754180.000,0.319,,,26.750,1.947,9.670,0.000,0.000
832498,2026-07-28 15:00:31,202,20.000,29.388,30.250,991.408,183.459,29.042,1200.000,0.120,20.000,29.388,30.250,991.408,183.459,29.042,1200.000,29754180.000,0.321,,,26.750,1.937,9.677,0.000,0.000
5188,2026-07-28 15:00:35,204,20.000,29.388,30.280,991.427,183.456,29.043,1200.000,0.120,20.000,29.388,30.280,991.427,183.456,29.043,1200.000,29754180.000,0.320,,,26.750,1.939,9.681,0.000,0.000
13760,2026-07-28 15:00:43,205,20.000,29.388,30.300,991.429,183.283,28.869,1200.000,0.120,20.000,29.388,30.300,991.429,183.283,28.869,1200.000,29754180.000,0.319,,,26.750,1.940,9.674,0.000,0.000
92063,2026-07-28 15:16:03,16,20.000,29.388,30.290,991.284,184.510,28.271,1100.000,0.110,1.382,994.000,1.202,1143.200,0.068,0.000,0.000,29754196.000,0.254,,,27.000,1.655,9.441,0.000,0.000
7597,2026-07-28 15:15:50,17,20.000,29.495,30.250,991.272,184.608,28.151,1100.000,0.110,20.000,29.495,30.250,991.272,184.608,28.151,1100.000,29754196.000,0.250,,,27.000,1.650,9.424,0.000,0.000
17789,2026-07-28 15:16:23,18,20.000,29.388,30.200,991.296,184.404,28.124,1100.000,0.110,20.000,29.388,30.200,991.296,184.404,28.124,1100.000,29754196.000,0.246,,,27.000,1.647,9.397,0.000,0.000
27990,2026-07-28 15:16:33,19,20.000,29.388,30.190,991.272,184.611,27.937,1100.000,0.110,20.000,29.388,30.190,991.272,184.611,27.937,1100.000,29754196.000,0.244,,,27.000,1.635,9.367,0.000,0.000
38245,2026-07-28 15:16:43,20,20.000,29.388,30.170,991.223,185.028,28.135,1100.000,0.110,20.000,29.388,30.170,991.223,185.028,28.135,1100.000,29754196.000,0.241,,,27.000,1.611,9.354,0.000,0.000
48396,2026-07-28 15:16:54,21,20.000,29.388,30.150,991.241,184.873,28.192,1100.000,0.110,20.000,29.388,30.150,991.241,184.873,28.192,1100.000,29754196.000,0.239,,,27.000,1.597,9.331,0.000,0.000
58597,2026-07-28 15:17:04,22,20.000,29.388,30.130,991.232,184.952,28.284,1100.000,0.110,20.000,29.388,30.130,991.232,184.952,28.284,1100.000,29754196.000,0.233,,,27.000,1.588,9.305,0.000,0.000
68799,2026-07-28 15:17:14,23,20.000,29.388,30.160,991.269,184.638,28.181,1000.000,0.100,20.000,29.388,30.160,991.269,184.638,28.181,1000.000,29754196.000,0.229,,,27.000,1.574,9.284,0.000,0.000
79000,2026-07-28 15:17:24,24,20.000,29.388,30.180,991.266,184.664,28.135,1000.000,0.100,20.000,29.388,30.180,991.266,184.664,28.135,1000.000,29754196.000,0.228,,,27.000,1.557,9.274,0.000,0.000
89255,2026-07-28 15:17:34,25,20.000,29.388,30.180,991.272,184.608,28.076,1000.000,0.100,20.000,29.388,30.180,991.272,184.608,28.076,1000.000,29754196.000,0.225,,,26.750,1.545,9.259,0.000,0.000
99406,2026-07-28 15:17:45,26,20.000,29.388,30.200,991.238,184.895,28.065,1000.000,0.100,20.000,29.388,30.200,991.238,184.895,28.065,1000.000,29754196.000,0.223,,,27.000,1.542,9.241,0.000,0.000
109607,2026-07-28 15:17:55,27,20.000,29.388,30.200,991.268,184.642,27.996,1000.000,0.100,20.000,29.388,30.200,991.268,184.642,27.996,1000.000,29754196.000,0.223,,,27.000,1.538,9.223,0.000,0.000
119808,2026-07-28 15:18:05,28,20.000,29.388,30.210,991.253,184.771,27.984,1000.000,0.100,20.000,29.388,30.210,991.253,184.771,27.984,1000.000,29754198.000,0.223,,,27.000,1.525,9.214,0.000,0.000
130009,2026-07-28 15:18:15,29,20.000,29.388,30.190,991.257,184.737,28.159,1000.000,0.100,20.000,29.388,30.190,991.257,184.737,28.159,1000.000,29754198.000,0.222,,,27.000,1.509,9.215,0.000,0.000
140264,2026-07-28 15:18:25,30,20.000,29.388,30.160,991.294,184.422,28.298,1100.000,0.110,20.000,29.388,30.160,991.294,184.422,28.298,1100.000,29754198.000,0.217,,,27.000,1.504,9.200,0.000,0.000
150415,2026-07-28 15:18:36,31,20.000,29.388,30.200,991.280,184.538,28.288,1000.000,0.100,20.000,29.388,30.200,991.280,184.538,28.288,1000.000,29754198.000,0.219,,,27.000,1.502,9.188,0.000,0.000
160616,2026-07-28 15:18:46,32,20.000,29.388,30.190,991.267,184.656,28.183,1000.000,0.100,20.000,29.388,30.190,991.267,184.656,28.183,1000.000,29754198.000,0.220,,,27.000,1.498,9.191,0.000,0.000
170817,2026-07-28 15:18:56,33,20.000,29.388,30.210,991.271,184.622,28.137,1000.000,0.100,20.000,29.388,30.210,991.271,184.622,28.137,1000.000,29754198.000,0.218,,,27.000,1.493,9.198,0.000,0.000
181016,2026-07-28 15:19:06,34,20.000,29.388,30.190,991.286,184.495,28.171,1000.000,0.100,20.000,29.388,30.190,991.286,184.495,28.171,1000.000,29754200.000,0.217,,,27.000,1.505,9.191,0.000,0.000
191272,2026-07-28 15:19:16,35,20.000,29.388,30.160,991.296,184.407,28.403,1000.000,0.100,20.000,29.388,30.160,991.296,184.407,28.403,1000.000,29754200.000,0.218,,,27.000,1.499,9.192,0.000,0.000
201424,2026-07-28 15:19:27,36,20.000,29.388,30.180,991.284,184.508,28.486,1100.000,0.110,20.000,29.388,30.180,991.284,184.508,28.486,1100.000,29754200.000,0.220,,,27.000,1.497,9.204,0.000,0.000
211625,2026-07-28 15:19:37,37,20.000,29.388,30.160,991.265,184.668,28.367,1100.000,0.110,20.000,29.388,30.160,991.265,184.668,28.367,1100.000,29754200.000,0.221,,,27.000,1.504,9.211,0.000,0.000
221826,2026-07-28 15:19:47,38,20.000,29.388,30.120,991.265,184.671,28.283,1100.000,0.110,20.000,29.388,30.120,991.265,184.671,28.283,1100.000,29754200.000,0.222,,,27.000,1.515,9.206,0.000,0.000
232028,2026-07-28 15:19:57,39,20.000,29.388,30.120,991.291,184.452,28.412,1000.000,0.100,20.000,29.388,30.120,991.291,184.452,28.412,1000.000,29754200.000,0.221,,,27.000,1.525,9.200,0.000,0.000
242283,2026-07-28 15:20:07,40,20.000,29.388,30.120,991.285,184.503,28.460,1000.000,0.100,20.000,29.388,30.120,991.285,184.503,28.460,1000.000,29754200.000,0.221,,,27.000,1.521,9.199,0.000,0.000
252434,2026-07-28 15:20:18,41,20.000,29.388,30.130,991.283,184.513,28.378,1100.000,0.110,20.000,29.388,30.130,991.283,184.513,28.378,1100.000,29754200.000,0.225,,,27.000,1.517,9.205,0.000,0.000
262635,2026-07-28 15:20:28,42,20.000,29.388,30.160,991.281,184.530,29.328,1100.000,0.110,20.000,29.388,30.160,991.281,184.530,29.328,1100.000,29754200.000,0.227,,,27.000,1.517,9.209,0.000,0.000
272836,2026-07-28 15:20:38,43,20.000,29.388,30.220,991.289,184.468,28.935,1300.000,0.130,20.000,29.388,30.220,991.289,184.468,28.935,1300.000,29754200.000,0.229,,,27.000,1.516,9.216,0.000,0.000
283037,2026-07-28 15:20:48,44,20.000,29.388,30.250,991.323,184.181,28.771,1300.000,0.130,20.000,29.388,30.250,991.323,184.181,28.771,1300.000,29754200.000,0.232,,,27.000,1.516,9.222,0.000,0.000
